Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-0.37223671505066663,-4.1469413742307614e-11,3.6896303768346517,1.6581783702272672,2.2251106654641486,6.335367185034553e-6,6.335367180348381e-6,1.0000000007396845,0.0023135300974598564,0.0023135300957485743,1.0000000007396843,1.7017246115608872e-8,1.701724610302148e-8,1.0000000007396845,0.033011401190300875,0.03301140116588285,1.0000000007396845,1.5784404791610656e-9,1.578440477993518e-9,1.0000000007396843,7.712045490021158e-15,7.712045484316677e-15,1.0000000007396845
-0.36298228673422217,-2.349592785850395e-11,3.5125131407224632,1.6214340231089917,2.1663003801952136,6.031243841820346e-6,6.031243837520448e-6,1.0000000007129373,0.002430189036481161,0.002430189034748589,1.000000000712937,1.8776692196487197e-8,1.8776692183100592e-8,1.0000000007129373,0.03301140118942913,0.03301140116589407,1.0000000007129373,1.6580327834058451e-9,1.6580327822237718e-9,1.0000000007129373,4.370569410012172e-15,4.37056940689623e-15,1.0000000007129373
-0.3506430489789629,-1.1022114687467772e-11,3.2885712200268364,1.5720180888996063,2.0919423531117234,5.646719065329342e-6,5.646719061500505e-6,1.000000000678064,0.002595677683000487,0.0025956776812404514,1.000000000678064,2.1421037368675275e-8,2.142103735415044e-8,1.000000000678064,0.033011401188285834,0.03301140116590199,1.000000000678064,1.7709398852520174e-9,1.7709398840512068e-9,1.000000000678064,2.0506881434472994e-15,2.050688142056801e-15,1.0000000006780643
-0.3341907319719506,-4.0108558440885034e-12,3.0103155608423853,1.5054965871647625,1.9995499069922065,5.168933598275118e-6,5.168933595003324e-6,1.0000000006329726,0.0028356066837083886,0.0028356066819135274,1.0000000006329726,2.5564126338833687e-8,2.5564126322652297e-8,1.0000000006329726,0.03301140118680169,0.03301140116590638,1.0000000006329723,1.9346350310935855e-9,1.934635029869014e-9,1.0000000006329728,7.483325109963325e-16,7.483325105226586e-16,1.0000000006329726
-0.3155412418054321,-1.2713421262888279e-12,2.720814086986837,1.4294318917281128,1.9034233829059928,4.67183823888918e-6,4.671838236161741e-6,1.0000000005838043,0.0031373223789169023,0.0031373223770853197,1.0000000005838043,3.129372539585616e-8,3.1293725377586745e-8,1.0000000005838043,0.03301140118518016,0.033011401165907964,1.0000000005838041,2.140485072527282e-9,2.140485071277658e-9,1.0000000005838043,2.3898856255741594e-16,2.389885624178934e-16,1.0000000005838041
-0.3,-4.480967970372972e-13,2.498873467367442,1.3657062209054889,1.8297298709752103,4.290749843727299e-6,4.290749841391369e-6,1.0000000005444105,0.00341596764906731,0.003415967647207621,1.0000000005444105,3.7099364523565084e-8,3.7099364503367795e-8,1.0000000005444107,0.033011401183880296,0.03301140116590853,1.0000000005444107,2.3305949717452596e-9,2.3305949704764593e-9,1.0000000005444105,9.241827776772615e-17,9.241827771741265e-17,0.4162149213169545
-0.2844587581945679,-1.2598654934271936e-13,2.2930925207036505,1.301856399459741,1.761402042233893,3.937408797596726e-6,3.93740879560261e-6,1.0000000005064538,0.003722514833678194,0.0037225148317929116,1.000000000506454,4.405668810454518e-8,4.40566880822325e-8,1.000000000506454,0.03301140118262746,0.0330114011659087,1.000000000506454,2.539741369031538e-9,2.539741367745276e-9,1.000000000506454,3.577663786818595e-17,3.5776637850066734e-17,0.16112365297173142
-0.2689175163891358,-7.687361916173305e-14,2.102282979384976,1.238060566961197,1.6980453424382953,3.609774757465041e-6,3.6097747557686876e-6,1.0000000004699332,0.00406038150273249,0.004060381500824382,1.0000000004699332,5.2417059464272795e-8,5.2417059439640276e-8,1.0000000004699332,0.0330114011814219,0.03301140116590874,1.0000000004699334,2.770255952572533e-9,2.770255951270697e-9,1.0000000004699334,1.3865230918708328e-17,1.3865230912192593e-17,0.06244344879890071
-0.2533762745837037,-5.741696418033301e-14,1.9253596261124866,1.1745014887393532,1.639299434331977,3.3059843252753903e-6,3.305984323837789e-6,1.0000000004348482,0.004433494297343229,0.004433494295415331,1.0000000004348484,6.249298666203017e-8,6.249298663485521e-8,1.0000000004348482,0.033011401180263814,0.033011401165908866,1.0000000004348482,3.024817731940836e-9,3.0248177306254994e-9,1.0000000004348482,5.3798045146466986e-18,5.379804512307301e-18,0.024228485607488984
-0.23619404610370373,-9.354882799266928e-15,1.744725666297041,1.1047311904951602,1.5793214506010496,2.995822508294811e-6,2.9958225071032925e-6,1.0000000003977267,0.004892500343910484,0.004892500341964605,1.0000000003977267,7.61028116598208e-8,7.610281162955269e-8,1.0000000003977265,0.03301140117903832,0.03301140116590881,1.0000000003977265,3.337981465918304e-9,3.3379814645906993e-9,1.0000000003977267,1.8915582221991978e-18,1.891558221446874e-18,0.008518820904645905
-0.2218755223703704,1.943057680376517e-14,1.6053544743658898,1.047167617742379,1.533044421128036,2.756511903766442e-6,2.7565119027516934e-6,1.0000000003681278,0.005317249902397306,0.0053172499004398785,1.0000000003681278,8.989035933503734e-8,8.989035930194621e-8,1.0000000003681278,0.03301140117806117,0.03301140116590877,1.0000000003681275,3.6277731990249054e-9,3.627773197689421e-9,1.0000000003681278,7.926115488277729e-19,7.926115485359906e-19,0.00356960507595031
-0.20994341925925927,-2.869936370670886e-14,1.4964573840335649,0.9997136213690175,1.4968860602142258,2.569527576829625e-6,2.5695275759447123e-6,1.0000000003443874,0.005704185774354798,0.0057041857723903475,1.0000000003443874,1.0344899956366503e-7,1.034489995280385e-7,1.0000000003443874,0.033011401177277536,0.033011401165908824,1.0000000003443874,3.891765979464853e-9,3.8917659781245785e-9,1.0000000003443874,3.842782834285195e-19,3.8427828329617895e-19,0.0017306355340552543
-0.2,2.027625199953896e-14,1.410471807535947,0.9605924697067214,1.4683352743401978,2.4218840071249456e-6,2.4218840063372397e-6,1.0000000003252452,0.006051925941491382,0.006051925939523022,1.0000000003252452,1.1644643101536432e-7,1.1644643097749069e-7,1.000000000325245,0.03301140117664558,0.03301140116590879,1.000000000325245,4.1290169046083445e-9,4.129016903265403e-9,1.000000000325245,2.1033476108583063e-19,2.1033476101742027e-19,0.0009472635516492091
-0.19005658074074075,-5.4438944039005584e-15,1.3286132642638149,0.921908758130094,1.4411548350605097,2.2813268575260557e-6,2.2813268568264086e-6,1.0000000003066842,0.006424797306491165,0.006424797304520781,1.0000000003066842,1.312374654180437e-7,1.3123746537779524e-7,1.0000000003066842,0.033011401176032955,0.03301140116590888,1.0000000003066842,4.383413965017123e-9,4.383413963672798e-9,1.0000000003066845,1.1519577296727212e-19,1.1519577293194342e-19,0.000518795640210063
-0.1801131614814815,-2.4796815303033046e-15,1.2507029422605236,0.8837107832290355,1.4152853693722247,2.147549094728772e-6,2.1475490941087673e-6,1.0000000002887035,0.006825018661928612,0.006825018659958206,1.0000000002887035,1.48097135714252e-7,1.4809713567149584e-7,1.0000000002887035,0.033011401175439346,0.033011401165908845,1.0000000002887033,4.656470965080226e-9,4.656470963735887e-9,1.0000000002887035,6.312916302059037e-20,6.312916300236476e-20,0.0002843084750557421
-0.17016974222222223,1.1483277110412217e-14,1.1765714862526495,0.8460461081049978,1.3906706442843564,2.0202599232513773e-6,2.020259922703279e-6,1.000000000271301,0.00725503806699898,0.007255038065030682,1.0000000002713008,1.673471666294185e-7,1.6734716658401706e-7,1.000000000271301,0.033011401174864785,0.03301140116590876,1.000000000271301,4.949858129763336e-9,4.949858128420434e-9,1.000000000271301,3.4617785239462705e-20,3.4617785230070866e-20,0.0001559046447048361
-0.15525461333333335,4.006521918331755e-14,1.0721108845326364,0.7906507686221798,1.3559853820175758,1.8408933741436084e-6,1.8408933736902372e-6,1.0000000002462779,0.007961929166325038,0.007961929164364192,1.0000000002462779,2.015466536249919e-7,2.015466535753554e-7,1.0000000002462779,0.03301140117403874,0.03301140116590877,1.0000000002462777,5.432145145012887e-9,5.43214514367507e-9,1.0000000002462777,1.40746373421961e-20,1.4074637338729828e-20,6.338653148968922e-5
-0.13746773333333334,4.7504343585023596e-14,0.95748052480613,0.7265069960340312,1.317923337329128,1.6440646013083436e-6,1.644064600949735e-6,1.000000000218123,0.008915137905894174,0.008915137903949577,1.000000000218123,2.5269410105372875e-7,2.526941009986104e-7,1.0000000002181229,0.033011401173109446,0.0330114011659089,1.000000000218123,6.082486050925023e-9,6.0824860495982935e-9,1.0000000002181229,4.821577346756465e-21,4.821577345704768e-21,2.171445394219044e-5
-0.12264533333333334,3.839876976016195e-14,0.8696801245772386,0.6748140903800334,1.288769954532904,1.493304845586166e-6,1.4933048452933994e-6,1.0000000001960527,0.009815184548244888,0.009815184546320596,1.0000000001960525,3.0629218232703783e-7,3.0629218226698844e-7,1.0000000001960527,0.033011401172380835,0.03301140116590886,1.0000000001960527,6.696556321633755e-9,6.696556320320878e-9,1.0000000001960525,1.9780408153071267e-21,1.9780408149193264e-21,8.908303878740808e-6
-0.11029333333333334,1.9777035469757432e-14,0.8015504512603844,0.6330621747550835,1.2661480707964978,1.3763211771798383e-6,1.376321176933999e-6,1.0000000001786205,0.01064944933546606,0.010649449333563848,1.0000000001786207,3.6057306052223074e-7,3.605730604578249e-7,1.000000000178621,0.033011401171805316,0.0330114011659088,1.0000000001786205,7.265745938733949e-9,7.265745937436137e-9,1.0000000001786207,9.425735548626128e-22,9.425735546942497e-22,4.244973910448547e-6
-0.1,4.6697675915857434e-14,0.7480970501888083,0.5992449999570602,1.2483993195477883,1.2845377494671103e-6,1.284537749255475e-6,1.000000000164756,0.011410379065449769,0.01141037906356984,1.000000000164756,4.1394164146113663e-7,4.1394164139293724e-7,1.000000000164756,0.033011401171347675,0.03301140116590885,1.000000000164756,7.78490161722321e-9,7.784901615940601e-9,1.000000000164756,5.086686627224976e-22,5.086686626386915e-22,2.290839999892089e-6
-0.08970666666666667,2.9597095494257235e-14,0.6975295803034809,0.5663564359363721,1.2316088174229658,1.1977096782185776e-6,1.197709678037137e-6,1.0000000001514897,0.01223757552557404,0.012237575523720174,1.0000000001514897,4.761346008505822e-7,4.7613460077845274e-7,1.0000000001514897,0.033011401170909796,0.03301140116590891,1.0000000001514897,8.349268762542786e-9,8.349268761277957e-9,1.0000000001514897,2.747347980367348e-22,2.747347979951153e-22,1.2372955340639473e-6
-0.07941333333333334,4.0014160226494575e-14,0.6497290249074474,0.5344322006819081,1.2157370459310395,1.115632602996861e-6,1.1156326028419915e-6,1.0000000001388178,0.013137893787942827,0.013137893786119055,1.0000000001388176,5.48770131810004e-7,5.487701317338249e-7,1.0000000001388178,0.033011401170491374,0.0330114011659088,1.0000000001388178,8.963524350068098e-9,8.963524348823802e-9,1.0000000001388178,1.4851075618531364e-22,1.485107561646977e-22,6.688329862166891e-7
-0.06912,2.942572176227108e-14,0.6045817016663041,0.5035049642947939,1.2007462578111374,1.038111322858327e-6,1.0381113227267605e-6,1.0000000001267364,0.014118970019350693,0.014118970017561306,1.0000000001267364,6.337894486770363e-7,6.337894485967121e-7,1.0000000001267364,0.033011401170092526,0.03301140116590878,1.0000000001267364,9.63287826869751e-9,9.632878267476675e-9,1.0000000001267364,8.034772129934073e-23,8.034772128915775e-23,3.6185396770377937e-7
-0.053680000000000005,-6.928574738874318e-15,0.5415987990614585,0.4590468770121783,1.1798333159057526,9.299650389567449e-7,9.299650388547172e-7,1.0000000001097114,0.01576087490356597,0.01576087490183682,1.0000000001097114,7.897681523648577e-7,7.897681522782112e-7,1.0000000001097114,0.03301140116953061,0.03301140116590888,1.0000000001097114,1.0753092410149892e-8,1.0753092408970157e-8,1.0000000001097111,3.2026098558865034e-23,3.2026098555351405e-23,1.4423272553583535e-7
-0.0364,2.3776833328515393e-14,0.47747130922624076,0.41213180029921126,1.1585403234586422,8.198534144591917e-7,8.198534143835995e-7,1.000000000092202,0.017877662499999832,0.017877662498351477,1.000000000092202,1.0161561297144788e-6,1.0161561296207872e-6,1.000000000092202,0.03301140116895262,0.0330114011659089,1.000000000092202,1.2197302377958665e-8,1.2197302376834051e-8,1.0000000000922018,1.1466947289748262e-23,1.1466947288690987e-23,5.164253954118739e-8
-0.022,-2.864050324456436e-15,0.4288447677031519,0.37539120369260076,1.1423942902357485,7.363580602140266e-7,7.363580601559718e-7,1.0000000000788405,0.019904803701777742,0.01990480370020844,1.0000000000788405,1.2596641534675074e-6,1.259664153368195e-6,1.0000000000788405,0.0330114011685115,0.033011401165908866,1.0000000000788405,1.3580349753470553e-8,1.3580349752399874e-8,1.0000000000788403,4.881579459130119e-24,4.8815794587452534e-24,2.198467943311787e-8
-0.01,2.0206577174519093e-14,0.39146955681805157,0.34643809039127377,1.1299841665098616,6.7218206959204e-7,6.721820695459628e-7,1.0000000000685487,0.021805197290335563,0.021805197288840845,1.0000000000685487,1.5116770288261476e-6,1.5116770287225241e-6,1.0000000000685487,0.03301140116817176,0.03301140116590887,1.0000000000685485,1.4876921675933932e-8,1.4876921674914141e-8,1.0000000000685485,2.399155441064612e-24,2.399155440900153e-24,1.0804835550382485e-8
