Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-0.37223671505066663,-3.9832199492638525e-11,3.687159046590894,1.6576790401307162,2.224290081088401,6.403300695716962e-6,6.403300690980171e-6,1.000000000739742,0.0022488591594341054,0.0022488591577705295,1.0000000007397423,1.6552581209215594e-8,1.655258119697095e-8,1.0000000007397423,0.032067249578911154,0.03206724955518966,1.0000000007397423,1.5974931432634146e-9,1.5974931420816817e-9,1.000000000739742,7.198420003353986e-15,7.198419998029011e-15,1.0000000007397423
-0.36298228673422217,-2.2526497463625588e-11,3.510114814327143,1.6209227762959646,2.1655040361319657,6.09606502228667e-6,6.096065017940207e-6,1.0000000007129948,0.0023623769124696747,0.002362376910785312,1.000000000712995,1.8265151482746163e-8,1.82651514697232e-8,1.000000000712995,0.03206845412222557,0.032068454099360925,1.000000000712995,1.6781312886765648e-9,1.6781312874800656e-9,1.000000000712995,4.079675102543041e-15,4.0796750996342535e-15,1.0000000007129948
-0.3506430489789629,-1.0650731628614863e-11,3.2862657619331057,1.5714910814451306,2.0911768451851995,5.707606263467678e-6,5.707606259597225e-6,1.0000000006781218,0.002523428908799526,0.0025234289070883336,1.000000000678122,2.083933698430025e-8,2.0839336970168638e-8,1.000000000678122,0.032070163560342105,0.03207016353859462,1.000000000678122,1.7925357228558986e-9,1.792535721640341e-9,1.0000000006781218,1.9143240131328384e-15,1.9143240118346932e-15,1.000000000678122
-0.3341907319719506,-3.8698390462811465e-12,3.0081265330881783,1.5049488847334431,1.9988230587784903,5.224934798212414e-6,5.224934794904871e-6,1.0000000006330303,0.002756965690367717,0.002756965688622474,1.0000000006330305,2.4873156010504318e-8,2.4873155994758852e-8,1.0000000006330305,0.03207264322763101,0.03207264320732805,1.0000000006330305,1.958430241223649e-9,1.958430239983903e-9,1.0000000006330305,6.986366195885861e-16,6.986366191463278e-16,1.0000000006330305
-0.3155412418054321,-1.3045035120800709e-12,2.718747709948312,1.4288613395804766,1.9027372598285535,4.7227590166376645e-6,4.7227590138802224e-6,1.0000000005838625,0.003050710130566038,0.0030507101287848425,1.0000000005838625,3.045284084247357e-8,3.04528408246933e-8,1.0000000005838625,0.03207576329513773,0.032075763276409895,1.0000000005838623,2.167093699328322e-9,2.1670936980630376e-9,1.0000000005838623,2.2314396917788086e-16,2.231439690475955e-16,1.0000000005838623
-0.3,-5.06385574449136e-13,2.4969024434692177,1.365117277855718,1.829075409104243,4.337778445983433e-6,4.337778443621646e-6,1.0000000005444694,0.003322059684814194,0.0033220596830054352,1.0000000005444691,3.6107860197498645e-8,3.610786017783903e-8,1.0000000005444691,0.032078646335812075,0.03207864631834625,1.000000000544469,2.3598487904851175e-9,2.359848789200253e-9,1.0000000005444691,8.630046923028223e-17,8.63004691832943e-17,0.388662761067398
-0.2844587581945679,-2.1575174701794373e-13,2.291211211148715,1.3012498065663747,1.7607773692543822,3.980831172422434e-6,3.9808311704060924e-6,1.0000000005065126,0.0036206534163839583,0.0036206534145500516,1.0000000005065126,4.288622711010408e-8,4.288622708838167e-8,1.0000000005065126,0.032081819556622045,0.0320818195403722,1.0000000005065124,2.5719569773141545e-9,2.571956976011426e-9,1.0000000005065126,3.341232120495982e-17,3.341232118803606e-17,0.15047571732824036
-0.2689175163891358,-1.0746639424308692e-13,2.100486264751599,1.2374372152599535,1.6974487584894085,3.649856001044491e-6,3.649855999329086e-6,1.0000000004699925,0.003949841892273714,0.003949841890417319,1.0000000004699923,5.1033574883153975e-8,5.103357485916858e-8,1.0000000004699925,0.032085318587278984,0.03208531857219913,1.0000000004699923,2.8057983589780023e-9,2.8057983576592986e-9,1.0000000004699923,1.2950638835214191e-17,1.295063882912749e-17,0.058324492232480506
-0.2533762745837037,-4.842853265148845e-14,1.9236428753175545,1.1738624286109143,1.6387294017016032,3.342970515148257e-6,3.342970513694374e-6,1.0000000004349074,0.0043134775488033,0.004313477546927337,1.0000000004349072,6.08554291095389e-8,6.085542908307243e-8,1.0000000004349072,0.032089184399771556,0.03208918438581573,1.0000000004349074,3.0641095410917284e-9,3.0641095397591243e-9,1.0000000004349074,5.025662064691198e-18,5.025662062505501e-18,0.022633569801833318
-0.23619404610370373,3.805737907972382e-15,1.743092487356257,1.1040761896654823,1.5787791673003895,3.029652401467323e-6,3.0296524002621695e-6,1.000000000397786,0.00476097680706036,0.004760976805166509,1.000000000397786,7.412624251355816e-8,7.412624248407177e-8,1.000000000397786,0.03209394246401394,0.03209394245124742,1.0000000003977858,3.3819938308188548e-9,3.381993829473545e-9,1.000000000397786,1.7673532183233566e-18,1.7673532176203283e-18,0.007959451295473116
-0.2218755223703704,-5.2406562115602455e-15,1.603787471833145,1.046500645679252,1.5325241111458416,2.7879096982263063e-6,2.787909697199833e-6,1.0000000003681875,0.005175226682594711,0.0051752266806892565,1.0000000003681875,8.757476970140215e-8,8.757476966915821e-8,1.0000000003681875,0.0320983475284724,0.032098347516654184,1.0000000003681875,3.6762591843902015e-9,3.676259183036649e-9,1.0000000003681875,7.4068728148439e-19,7.406872812116782e-19,0.0033357589648911647
-0.20994341925925927,5.026044980771672e-14,1.4949433738881979,0.99903769844585,1.4963833459075688,2.599027469598776e-6,2.5990274687035482e-6,1.0000000003444471,0.005552720816696707,0.005552720814784089,1.0000000003444471,1.008039643051305e-7,1.0080396427040885e-7,1.0000000003444474,0.0321023620831431,0.03210236207208553,1.0000000003444474,3.944414834888419e-9,3.9444148335297755e-9,1.0000000003444474,3.5915726687021754e-19,3.5915726674650673e-19,0.0016175005332441175
-0.2,-9.380091039224002e-14,1.4090006027647553,0.9599098683139231,1.4678467731972147,2.449887103618541e-6,2.4498871028215805e-6,1.0000000003253051,0.0058920752382286955,0.005892075236311974,1.000000000325305,1.1348897650153936e-7,1.1348897646462082e-7,1.0000000003253051,0.03210597125991407,0.03210597124946984,1.0000000003253051,4.185477668544888e-9,4.1854776671833306e-9,1.0000000003253051,1.9661086102090262e-19,1.966108609569441e-19,0.0008854566004307294
-0.19005658074074075,-1.9811453875587696e-14,1.3271837430947742,0.921220244776048,1.4406801746062554,2.3079067324293375e-6,2.307906731721401e-6,1.000000000306744,0.006256058901786073,0.006256058899867065,1.000000000306744,1.279282343390869e-7,1.2792823429984567e-7,1.0000000003067442,0.032109842579293855,0.032109842569444345,1.0000000003067442,4.4440360599326134e-9,4.444036058569431e-9,1.0000000003067442,1.0769477214782923e-19,1.0769477211479447e-19,0.0004850141357147142
-0.1801131614814815,-1.0278672811751139e-14,1.2493140839295651,0.8830171794539893,1.4148242106705946,2.1727762272415785e-6,2.17277622661416e-6,1.0000000002887635,0.006646859777919748,0.006646859776000379,1.0000000002887632,1.443914788148554e-7,1.4439147877316042e-7,1.0000000002887635,0.032113999320203326,0.03211399931092998,1.0000000002887635,4.72164424953858e-9,4.721644248175143e-9,1.0000000002887632,5.902745498119964e-20,5.902745496415466e-20,0.00026583602425795945
-0.17016974222222223,-6.367207546877903e-14,1.1752223692982344,0.8453482920725867,1.3902226813718135,2.0442018677449222e-6,2.0442018671902054e-6,1.0000000002713612,0.007066893906867328,0.007066893904949647,1.0000000002713614,1.6319440156695967e-7,1.6319440152267507e-7,1.000000000271361,0.03211846718881882,0.03211846718010312,1.0000000002713612,5.020018488776126e-9,5.0200184874138875e-9,1.0000000002713612,3.237381971650017e-20,3.237381970771517e-20,0.00014579872241178977
-0.15525461333333335,-7.856870070799963e-14,1.0708198656732695,0.7899484084320896,1.355556710087765,1.8630281951073495e-6,1.8630281946484147e-6,1.000000000246338,0.007757675685812653,0.007757675683901642,1.000000000246338,1.9661289822699526e-7,1.9661289817856205e-7,1.0000000002463378,0.032125815326817325,0.03212581531890352,1.000000000246338,5.510720252197888e-9,5.510720250840388e-9,1.000000000246338,1.316580788942234e-20,1.31658078861791e-20,5.9293527504833986e-5
-0.13746773333333334,-3.131643952254677e-14,0.9562568199331859,0.7258022537851134,1.317517016441096,1.664222919543821e-6,1.6642229191807157e-6,1.0000000002181832,0.008689756214975324,0.008689756213079365,1.0000000002181832,2.4662092884456644e-7,2.466209287907579e-7,1.0000000002181832,0.03213573079993277,0.032135730792921285,1.0000000002181832,6.1728303038114875e-9,6.17283030246468e-9,1.000000000218183,4.51184800843421e-21,4.511848007449801e-21,2.0319557009536622e-5
-0.12264533333333334,-2.339801138469317e-14,0.8685112477384177,0.6741101291261268,1.2883818388314385,1.511955284317119e-6,1.5119552840206054e-6,1.0000000001961127,0.009570471914078256,0.009570471912201365,1.0000000001961127,2.99057601141793e-7,2.99057601083144e-7,1.0000000001961127,0.032145100287848574,0.032145100281544506,1.000000000196113,6.798452982051763e-9,6.7984529807185005e-9,1.0000000001961127,1.8515951820442016e-21,1.8515951816810803e-21,8.338843371895272e-6
-0.11029333333333334,4.2711844946421897e-14,0.8004266255705921,0.6323609488145084,1.2657749139493157,1.3938061663276084e-6,1.3938061660785628e-6,1.0000000001786802,0.010387348809845343,0.010387348807989328,1.0000000001786804,3.5219255559279043e-7,3.521925555298605e-7,1.0000000001786804,0.032153790920639566,0.032153790914894315,1.0000000001786804,7.378727311035272e-9,7.378727309716837e-9,1.0000000001786806,8.825923063981663e-22,8.825923062404643e-22,3.9748423822148485e-6
-0.1,-9.441058506386289e-15,0.7470104619130089,0.5985475974581747,1.2480385270700356,1.3011118212909138e-6,1.3011118210764703e-6,1.0000000001648157,0.011132858988658558,0.011132858986823693,1.0000000001648153,4.044613622964645e-7,4.04461362229803e-7,1.0000000001648157,0.03216172249470425,0.032161722489403494,1.0000000001648155,7.90830578363364e-9,7.90830578233023e-9,1.0000000001648153,4.7643271935860495e-22,4.764327192800814e-22,2.1456622173705254e-6
-0.08970666666666667,1.2843811752008652e-14,0.6964800619751824,0.5656643383266018,1.2312603337088055,1.213425401046521e-6,1.2134254008626278e-6,1.0000000001515488,0.011943764179338172,0.011943764177528111,1.0000000001515486,4.6540342851615373e-7,4.6540342844562246e-7,1.0000000001515488,0.032170349997657,0.032170349992781615,1.000000000151549,8.484338069317315e-9,8.484338068031524e-9,1.0000000001515488,2.57402025000147e-22,2.57402024961138e-22,1.159235663875073e-6
-0.07941333333333334,6.591487855617401e-14,0.6487165115144071,0.5337469624428977,1.2154008493937039,1.1305405557166878e-6,1.1305405555596822e-6,1.0000000001388767,0.012826903076205846,0.012826903074424491,1.0000000001388765,5.36616393060071e-7,5.366163929855476e-7,1.0000000001388765,0.03217974620595673,0.032179746201487724,1.0000000001388765,9.111682083371607e-9,9.11168208210621e-9,1.0000000001388765,1.3918705074186687e-22,1.3918705072253707e-22,6.2684274985587e-7
-0.06912,-1.9113747895835478e-14,0.6036062297958651,0.5028282124756469,1.2004223605991462,1.0522601925073078e-6,1.0522601923738872e-6,1.0000000001267944,0.013789906945741223,0.01378990694399274,1.0000000001267944,6.200186056269334e-7,6.200186055483186e-7,1.0000000001267944,0.03218999233230278,0.03218999232822127,1.0000000001267946,9.795758750369052e-9,9.795758749127006e-9,1.0000000001267944,7.533020090740564e-23,7.533020089785419e-23,3.392570647363366e-7
-0.053680000000000005,-5.1852914622861536e-14,0.54067917728024,0.4583860613128051,1.1795279632451074,9.430626511812389e-7,9.430626510777205e-7,1.0000000001097682,0.01540305779324514,0.015403057791554377,1.000000000109768,7.731511993680183e-7,7.731511992831509e-7,1.0000000001097682,0.03220715624022991,0.032207156236694595,1.0000000001097682,1.0941671960101642e-8,1.0941671958900594e-8,1.0000000001097682,3.0043924061433424e-23,3.0043924058135557e-23,1.3530580520781905e-7
-0.0364,-5.942612116206285e-15,0.47661496618380395,0.41149363664260047,1.1582559819698113,8.318925299750225e-7,8.318925298982748e-7,1.0000000000922569,0.017485482610832558,0.017485482609219404,1.0000000000922569,9.956509500072608e-7,9.956509499154051e-7,1.0000000000922569,0.03222931379944297,0.0322293137964696,1.0000000000922566,1.2420937281407095e-8,1.2420937280261177e-8,1.0000000000922569,1.0765367601334468e-23,1.0765367600341288e-23,4.848290551787632e-8
-0.022,3.643622228337094e-15,0.42804208879720745,0.37477601104558,1.1421277674710864,7.476050878018649e-7,7.476050877428837e-7,1.0000000000788936,0.01948251823599972,0.019482518234462676,1.0000000000788936,1.235252672821772e-6,1.2352526727243185e-6,1.0000000000788936,0.03225056331138427,0.03225056330883991,1.0000000000788936,1.3839545780870419e-8,1.3839545779778567e-8,1.0000000000788936,4.586200688686121e-24,4.5862006883242985e-24,2.0654411712613126e-8
-0.01,9.601498159302887e-15,0.39071243104244713,0.3458450012847701,1.1297327692781456,6.82828311962249e-7,6.828283119154069e-7,1.0000000000686,0.021357129626676845,0.021357129625211746,1.0000000000686,1.4834839595025713e-6,1.4834839594008041e-6,1.0000000000686002,0.03227051056570371,0.03227051056348995,1.0000000000686,1.5171189352216838e-8,1.5171189351176093e-8,1.0000000000686,2.2554899938500204e-24,2.2554899936952937e-24,1.0157823895840834e-8
