Voltage,Current,a_K⁺,c_K⁺,γ_K⁺,a_H⁺,c_H⁺,γ_H⁺,a_HCO₃⁻,c_HCO₃⁻,γ_HCO₃⁻,a_CO₃²⁻,c_CO₃²⁻,γ_CO₃²⁻,a_CO₂,c_CO₂,γ_CO₂,a_OH⁻,c_OH⁻,γ_OH⁻,a_CO,c_CO,γ_CO
-0.37223671505066663,-4.2905671091480217e-11,3.678640228190557,1.655954992943708,2.2214614792466207,6.316501855089614e-6,2.8433992279856105e-6,2.2214614792466207,0.0023927439518434948,0.0010771035078469885,2.2214614792466203,1.7652471369951605e-8,7.946332418934496e-9,2.221461479246621,0.03404002523946363,0.015323257034827297,2.2214614792466203,1.5831547634991315e-9,7.126636128014418e-10,2.2214614792466203,8.216509672392988e-15,3.698695543070821e-15,2.2214614792466207
-0.36298228673422217,-2.4364565637911457e-11,3.501933976849435,1.6191760498934613,2.1627876580065863,6.013083935853436e-6,2.780247017590076e-6,2.162787658006586,0.0025134808980404994,0.001162148715217444,2.1627876580065863,1.9478891546743433e-8,9.006381867694252e-9,2.162787658006586,0.034040025239475746,0.0157389585211754,2.1627876580065863,1.663040148274588e-9,7.689336223637374e-10,2.162787658006586,4.656553744977179e-15,2.153033252126593e-15,2.1627876580065863
-0.3506430489789629,-1.1397393231468897e-11,3.278515999584011,1.5697167220079868,2.0886036019225958,5.6294584710396656e-6,2.6953216330076473e-6,2.088603601922596,0.002684764740549113,0.0012854352726758397,2.0886036019225958,2.222416908347768e-8,1.0640683116231318e-8,2.0886036019225958,0.03404002523948397,0.01629798263689172,2.0886036019225958,1.776369796763265e-9,8.505059529381669e-10,2.0886036019225958,2.184934296144048e-15,1.0461220569249129e-15,2.088603601922596
-0.3341907319719506,-4.145062027513664e-12,3.0009191522840277,1.503142754550323,1.9964299087359645,5.152803812791048e-6,2.5810091254611263e-6,1.9964299087359645,0.0029331160588946387,0.0014691805838311324,1.9964299087359645,2.6525987270140814e-8,1.3286711020541509e-8,1.9964299087359643,0.03404002523948871,0.017050448448270885,1.9964299087359643,1.9406910030546243e-9,9.72080709952582e-10,1.996429908735964,7.97352465534725e-16,3.9938916064404544e-16,1.9964299087359643
-0.3155412418054321,-1.300631451400516e-12,2.7121141924822973,1.4270269597739795,1.900534656270164,4.656903982629021e-6,2.4503125829698288e-6,1.9005346562701637,0.003245454848990888,0.0017076536006768517,1.900534656270164,3.2476125023441176e-8,1.7087888882371762e-8,1.9005346562701642,0.034040025239490374,0.01791076270416167,1.900534656270164,2.1473494057969395e-9,1.1298659557259294e-9,1.900534656270164,2.5465553505514665e-16,1.339915240245674e-16,1.1468665727821927
-0.3,-4.910251088155176e-13,2.490716908379954,1.3632662967185942,1.8270215543178563,4.2767481997641915e-6,2.3408307305717443e-6,1.8270215543178565,0.0035339400183916517,0.0019342629045835736,1.827021554317856,3.850626624805551e-8,2.107597808961392e-8,1.8270215543178563,0.034040025239490956,0.01863143057017752,1.8270215543178563,2.3382251030100033e-9,1.2798015970222157e-9,1.8270215543178563,9.848080996507575e-17,5.3902379932154074e-17,0.4435181390618598
-0.2844587581945679,-1.8372263699137072e-13,2.2854486007992816,1.2993890799872854,1.7588639430628776,3.92428708226215e-6,2.2311487467463886e-6,1.7588639430628774,0.0038513419877087853,0.0021896759001165697,1.7588639430628774,4.5733793900379553e-8,2.6001894052554708e-8,1.7588639430628774,0.03404002523949139,0.019353415807827772,1.7588639430628779,2.548233549257342e-9,1.4487951494530383e-9,1.7588639430628774,3.812516683693893e-17,2.1676018197603128e-17,0.17170048716027617
-0.2689175163891358,-1.0076348453026492e-13,2.09512358711568,1.2355740809589226,1.695668126584256,3.597484723912244e-6,2.1215735953939264e-6,1.6956681265842561,0.00420120522299413,0.0024776105401338247,1.6956681265842561,5.442029040150844e-8,3.209371547906155e-8,1.6956681265842564,0.03404002523949129,0.020074697817232263,1.6956681265842561,2.7797199341714734e-9,1.6393065898873296e-9,1.695668126584256,1.4776056459544338e-17,8.714002597494793e-18,0.06654544236520929
-0.2533762745837037,4.64598596960946e-15,1.9186590163429653,1.1720046667567825,1.6370745533397526,3.2944817881572296e-6,2.012420131652675e-6,1.6370745533397528,0.004587602112743114,0.002802317159828835,1.6370745533397526,6.489101236527576e-8,3.963839779495278e-8,1.6370745533397526,0.034040025239491296,0.02079320405417526,1.6370745533397526,3.035378746327588e-9,1.854148145015871e-9,1.6370745533397526,5.733473511736677e-18,3.502267810613737e-18,0.02582126917099591
-0.23619404610370373,-5.7041374573753975e-15,1.7385049165634368,1.1022338944230965,1.577255903088846,2.9851436536945622e-6,1.892618469741375e-6,1.577255903088846,0.005062996413267522,0.003210003147461561,1.5772559030888458,7.903660936544266e-8,5.0110200387051944e-8,1.577255903088846,0.03404002523949135,0.021581802403039665,1.577255903088846,3.349922536410984e-9,2.1238928507736797e-9,1.5772559030888462,2.0160147649156476e-18,1.2781786144959426e-18,0.009079323344047529
-0.2218755223703704,-9.01895915836358e-15,1.5995135114252292,1.0446791916697,1.5311049786190756,2.746484960806744e-6,1.7937927177820535e-6,1.5311049786190754,0.005502950799812642,0.0035941041774782997,1.5311049786190754,9.336934697590265e-8,6.098167550869944e-8,1.5311049786190756,0.034040025239491296,0.022232326140166077,1.5311049786190756,3.641017570690897e-9,2.3780326114377737e-9,1.5311049786190756,8.447997191981187e-19,5.517581948953332e-19,0.003804639700583347
-0.20994341925925927,-1.6068726591158482e-14,1.4909200423064135,0.9972392914274463,1.4950474325698837,2.5600218095758383e-6,1.7123348422299464e-6,1.4950474325698837,0.005903766739490642,0.003948882564443104,1.495047432569884,1.0746608838622571e-7,7.188139054658547e-8,1.4950474325698837,0.03404002523949135,0.0227685252640974,1.4950474325698837,3.906216721486672e-9,2.612771097684944e-9,1.4950474325698835,4.0959589632900797e-19,2.73968495852296e-19,0.0018446559260798046
-0.2,-9.487821647107671e-14,1.405179126630103,0.9581346764545343,1.4665778842592407,2.4127982108073745e-6,1.6451892781855657e-6,1.466577884259241,0.006264001500020599,0.004271168662266107,1.4665778842592407,1.2098088791331537e-7,8.249196255568934e-8,1.4665778842592407,0.03404002523949147,0.023210513130494173,1.4665778842592407,4.144565407560349e-9,2.8260111188392446e-9,1.4665778842592407,2.241994696263687e-19,1.5287252864828957e-19,0.001009704647865977
-0.19005658074074075,-2.1895094282804127e-15,1.3235580761707395,0.9194719453895893,1.4394763024661235,2.272648730374464e-6,1.5788024620349376e-6,1.4394763024661232,0.0066502893340912,0.004619936655225145,1.4394763024661232,1.3636224499843847e-7,9.4730454933382e-8,1.4394763024661237,0.03404002523949145,0.02364750651412168,1.4394763024661237,4.400152063221874e-9,3.056772838624363e-9,1.4394763024661235,1.2279308035402449e-19,8.530399572653911e-20,0.00055301087092606
-0.1801131614814815,-4.1310726514994303e-14,1.245878453453164,0.8812994617435558,1.4136834385310164,2.1392669777158605e-6,1.5132574375624081e-6,1.4136834385310169,0.007064930076134049,0.004997533311612777,1.4136834385310164,1.538965192167431e-7,1.0886207974301495e-7,1.4136834385310166,0.034040025239491206,0.024078958776558062,1.4136834385310169,4.674498369816879e-9,3.3066089920910665e-9,1.4136834385310169,6.729475118949562e-20,4.760241886926453e-20,0.0003030686163810027
-0.17016974222222223,5.737608110001636e-14,1.1719712516754603,0.8436648378825823,1.3891431751699606,2.012362755445934e-6,1.4486359587806516e-6,1.3891431751699603,0.007510460810728176,0.005406541920928545,1.3891431751699603,1.7391867983573227e-7,1.2519852736882468e-7,1.38914317516996,0.034040025239491435,0.024504331769348877,1.3891431751699606,4.96928298482644e-9,3.577228808123722e-9,1.3891431751699603,3.6903211604941266e-20,2.6565448590586202e-20,0.00016619729003278805
-0.15525461333333335,4.678654523734612e-14,1.0678356459646654,0.7883231853238799,1.3545658250885375,1.8335540908575014e-6,1.3536101803968486e-6,1.3545658250885375,0.008242882872726098,0.006085258257705803,1.3545658250885375,2.0949386973743664e-7,1.5465757799089878e-7,1.3545658250885375,0.034040025239491144,0.02512984205641406,1.3545658250885375,5.453888734342873e-9,4.02630026044426e-9,1.3545658250885375,1.5004527846396028e-20,1.107700162553215e-20,6.757438601789938e-5
-0.13746773333333334,-5.106248845070745e-14,0.953576197824174,0.7242569401894606,1.3166269384656846,1.6373620276416742e-6,1.2436036205895606e-6,1.3166269384656848,0.00923056193840906,0.0070107649089770135,1.3166269384656848,2.6270560759658955e-7,1.9952926673574698e-7,1.3166269384656848,0.034040025239491345,0.025853963826047398,1.3166269384656848,6.107384824564085e-9,4.6386600836841844e-9,1.3166269384656848,5.1404057625343506e-21,3.904223445803609e-21,2.315032947668285e-5
-0.12264533333333334,2.6617499089706284e-15,0.8660720177894431,0.672639725195883,1.2875719130879901,1.487110771396417e-6,1.1549729815322485e-6,1.2875719130879901,0.010163178091672866,0.00789328967832054,1.2875719130879903,3.184726438530849e-7,2.4734357795153394e-7,1.28757191308799,0.03404002523949147,0.026437377899812296,1.2875719130879901,6.724448637101975e-9,5.2225810214939345e-9,1.2875719130879901,2.108926645906946e-21,1.6379097932084406e-21,9.497761256658233e-6
-0.11029333333333334,5.0091131203730866e-14,0.7981807938556562,0.6309583929304153,1.2650292044592595,1.3705364354041884e-6,1.0834030001623783e-6,1.2650292044592595,0.01102763211639034,0.008717294492109482,1.2650292044592593,3.749536629203576e-7,2.963992148154656e-7,1.2650292044592593,0.034040025239491324,0.026908489637630015,1.2650292044592595,7.296413098997487e-9,5.767782335204159e-9,1.2650292044592593,1.0049746799441154e-21,7.944280467214153e-22,4.526003594113101e-6
-0.1,-8.12262405974745e-15,0.7449205248946424,0.5972050836488065,1.247344581099885,1.2790845491493636e-6,1.0254460303354914e-6,1.247344581099885,0.011816084888053698,0.009472991719444915,1.247344581099885,4.304872231832434e-7,3.451229353188418e-7,1.2473445810998849,0.03404002523949137,0.027289993282750717,1.247344581099885,7.818091467516283e-9,6.26778805630633e-9,1.247344581099885,5.4235671498750435e-22,4.348090521299771e-22,2.442557499519611e-6
-0.08970666666666667,6.044979438590144e-14,0.6945412869568859,0.5643847956818916,1.2306165798065818,1.1925796097758302e-6,9.690911282564305e-7,1.230616579806582,0.012673176270880198,0.010298232998674588,1.2306165798065816,4.952038500225431e-7,4.0240303775232345e-7,1.2306165798065818,0.03404002523949144,0.027660951264642943,1.2306165798065818,8.385184450551138e-9,6.813807475167492e-9,1.2306165798065816,2.929358513178985e-22,2.3803990302482336e-22,1.3192657908387466e-6
-0.07941333333333334,-3.8678486647892055e-14,0.6469241889592314,0.5325330431741884,1.2148057237973615,1.1108174723548578e-6,9.143992743815473e-7,1.2148057237973615,0.013605990172000338,0.011200136701257357,1.2148057237973615,5.70786072231284e-7,4.698579048895685e-7,1.2148057237973615,0.034040025239491414,0.028020962177462985,1.2148057237973615,9.00237910260577e-9,7.410550449552733e-9,1.2148057237973615,1.5835214514991535e-22,1.3035182667309331e-22,7.131546618904774e-7
-0.06912,9.240958873603716e-14,0.6019556427660417,0.5016822547381077,1.1998742970892595,1.0336030975173083e-6,8.614261510765724e-7,1.199874297089259,0.014622413233909379,0.012186620939694661,1.199874297089259,6.59251562164147e-7,5.494338563326229e-7,1.1998742970892593,0.034040025239491366,0.028369659490221674,1.1998742970892593,9.674893606604552e-9,8.063255984459872e-9,1.1998742970892593,8.567317158816031e-23,7.140178916740896e-23,3.8583766364008735e-7
-0.053680000000000005,-1.8342536172849242e-14,0.5392322579147286,0.4573456506924926,1.1790475258663702,9.259023297810446e-7,7.852968684198601e-7,1.1790475258663702,0.016323289320722405,0.013844471034980516,1.1790475258663704,8.215394409050496e-7,6.967822949302897e-7,1.1790475258663704,0.034040025239491435,0.02887078297753828,1.1790475258663704,1.0800275232379921e-8,9.160169539767977e-9,1.1790475258663704,3.4149058415644455e-23,2.8963258618902195e-23,1.5379368675574967e-7
-0.0364,-2.1774979034631273e-14,0.4753829702457033,0.41057497922965136,1.1578469081034823,8.162683022541383e-7,7.049881089989353e-7,1.1578469081034828,0.018515690943786287,0.01599148455136821,1.1578469081034826,1.0570436161644968e-6,9.129390153106696e-7,1.1578469081034826,0.03404002523949138,0.029399418007038502,1.1578469081034826,1.2250873851553575e-8,1.0580737199203759e-8,1.1578469081034826,1.2226959321681331e-23,1.0560082888426687e-23,5.5065329444998254e-8
-0.022,5.358796142528927e-15,0.4269782972626367,0.37396025277907474,1.1417745444590968,7.331538393683437e-7,6.421178707532559e-7,1.1417745444590963,0.02061473431656498,0.01805499554759385,1.1417745444590963,1.3102933757718914e-6,1.14759378909838e-6,1.1417745444590965,0.034040025239491456,0.02981326340185448,1.1417745444590965,1.3639702151124281e-8,1.1946055565274443e-8,1.1417745444590965,5.204987602995241e-24,4.558682472169713e-24,2.3441180229317417e-8
-0.01,-8.253254380310185e-15,0.38978090555202727,0.3451149351369882,1.1294234640912006,6.692831210626317e-7,5.925882915857212e-7,1.1294234640912006,0.022582030139579684,0.019994298735196273,1.1294234640912006,1.572313078547728e-6,1.3921377840444477e-6,1.1294234640912006,0.034040025239491525,0.030139293472959763,1.1294234640912006,1.4941359919641214e-8,1.322919205655418e-8,1.1294234640912004,2.5580062335338288e-24,2.264877891121333e-24,1.1520235920154357e-8
