Pressure,Voltage,Value
1.0,-1.0230067946209296,-4.210576662100809
1.0,-1.00300679462093,-3.105404997350938
1.0,-0.9830067946209297,-2.178927204744012
1.0,-0.9630067946209294,-1.457683066030215
1.0,-0.9430067946209297,-0.9314624199156741
1.0,-0.9230067946209302,-0.5690325410339322
1.0,-0.9030067946209299,-0.3324330573718814
1.0,-0.8830067946209297,-0.1859048232907578
1.0,-0.8630067946209301,-0.09989551217622579
1.0,-0.8430067946209305,-0.05206002222165251
1.0,-0.8230067946209303,-0.026791941388877277
1.0,-0.8030067946209299,-0.01406785381974275
1.0,-0.7830067946209304,-0.008031908641895734
1.0,-0.7630067946209308,-0.005753090356572589
1.0,-0.7430067946209304,-0.005406898999023267
1.0,-0.7230067946209302,-0.0033366845004991277
1.0,-0.7030067946209306,-0.001489324158938193
1.0,-0.6830067946209311,-0.0005689325427865149
1.0,-0.6630067946209308,-0.00019510473112841945
1.0,-0.6430067946209305,-6.229617818486269e-5
1.0,-0.6230067946209309,-1.9071675595644374e-5
1.0,-0.6030067946209313,-5.705160112352305e-6
1.0,-0.5830067946209311,-1.6852843404506935e-6
1.0,-0.5630067946209307,-4.94001359988048e-7
1.0,-0.5430067946209312,-1.4367334483807803e-7
1.0,-0.5230067946209316,-4.105115613285772e-8
1.0,-0.5030067946209313,-1.1035004190884601e-8
1.0,-0.4830067946209311,-2.2453343287247805e-9
1.0,-0.4630067946209315,3.4793633603422475e-10
1.0,-0.44300679462093195,1.1347901103455192e-9
1.0,-0.4230067946209316,1.396673352967571e-9
1.0,-0.40300679462093136,1.5077399418169094e-9
1.0,-0.3830067946209318,1.5774298252784056e-9
1.0,-0.3630067946209322,1.6379902355242532e-9
1.0,-0.34300679462093187,1.699159631816217e-9
1.0,-0.3230067946209316,1.764155732428022e-9
1.0,-0.30300679462093205,1.834351766904028e-9
1.0,-0.2830067946209325,1.9106537747749897e-9
1.0,-0.26300679462093224,1.9938783582028172e-9
1.0,-0.2430067946209319,2.0849453726714056e-9
1.0,-0.2230067946209323,2.1848559323802586e-9
1.0,-0.20300679462093274,2.2948022972283526e-9
1.0,-0.1830067946209324,2.4161238840602967e-9
1.0,-0.16300679462093215,2.55040571169712e-9
1.0,-0.14300679462093258,2.6994701279366992e-9
1.0,-0.123006794620933,2.865404782589339e-9
1.0,-0.10300679462093276,3.0506654730264455e-9
1.0,-0.08300679462093252,3.2580623018319624e-9
1.0,-0.06300679462093295,3.4908018702283087e-9
1.0,-0.043006794620933375,3.75259306904847e-9
1.0,-0.023006794620933135,4.047585694263413e-9
1.0,-0.0030067946209326735,4.380407780836391e-9
1.0,0.0169932053790669,4.7560957332274254e-9
1.0,0.036993205379066474,5.179988023322845e-9
1.0,0.056993205379066714,5.657431467008237e-9
1.0,0.07699320537906695,6.193375335628185e-9
1.0,0.09699320537906653,6.791650442218184e-9
1.0,0.1169932053790661,7.453967750317772e-9
1.0,0.13699320537906634,8.178286971479187e-9
1.0,0.1569932053790668,8.956600880160595e-9
1.0,0.17699320537906638,9.77178539525442e-9
1.0,0.19699320537906595,1.0593307295631422e-8
1.0,0.2169932053790662,1.1372118995679183e-8
1.0,0.23699320537906643,1.2035166568369287e-8
1.0,0.256993205379066,1.2482156684834538e-8
1.0,0.2769932053790656,1.2589164779034962e-8
1.0,0.2969932053790658,1.2226602935836068e-8
1.0,0.31699320537906606,1.1298482362799373e-8
1.0,0.33699320537906563,9.799878692767048e-9
1.0,0.3569932053790652,7.866906910428786e-9
1.0,0.37699320537906567,5.77299555777566e-9
1.0,0.3969932053790659,3.84187681048838e-9
1.0,0.4169932053790655,2.315993715226937e-9
1.0,0.43699320537906505,1.2733532216972169e-9
1.0,0.4569932053790653,6.473332783064195e-10
1.0,0.47699320537906553,3.0964384215460327e-10
1.0,0.4969932053790651,1.4179570651544665e-10
1.0,0.5169932053790647,6.305697246386223e-11
1.0,0.5369932053790649,2.7516319510480734e-11
1.0,0.5569932053790654,1.1864123177735717e-11
1.0,0.576993205379065,5.071029952917478e-12
1.0,0.5969932053790645,2.1683100925939355e-12
1.0,0.6169932053790648,9.151863488034996e-13
1.0,0.636993205379065,3.9159944078373133e-13
1.0,0.6569932053790646,1.6368666936046487e-13
1.0,0.6769932053790642,6.477721356749551e-14
1.0,0.6969932053790644,3.004688918853641e-14
1.0,0.7169932053790646,1.4567046556609428e-14
1.0,0.7369932053790642,5.816255663776212e-15
1.0,0.7569932053790638,3.3586118895537903e-15
1.0,0.7769932053790642,4.078211965953858e-15
1.0,0.7969932053790645,2.61314513412859e-16
1.0,0.7830067946209361,4.202293810694281e-15
1.0,0.7630067946209359,-2.742518434652308e-16
1.0,0.7430067946209356,5.330383499107309e-16
1.0,0.7230067946209353,2.1620984103502026e-15
1.0,0.7030067946209351,-1.7622523075579213e-15
1.0,0.6830067946209347,-2.408043359698685e-15
1.0,0.6630067946209345,1.5380937102825186e-16
1.0,0.6430067946209341,1.3246995941348992e-16
1.0,0.6230067946209339,-8.666594493457832e-16
1.0,0.6030067946209337,-1.8811604174393366e-16
1.0,0.5830067946209333,-6.984482201562082e-16
1.0,0.5630067946209331,-5.196361219709127e-16
1.0,0.5430067946209327,-1.142988368780249e-15
1.0,0.5230067946209325,-3.666731444355998e-15
1.0,0.5030067946209322,5.653936466610796e-16
1.0,0.4830067946209319,-3.587674860251267e-16
1.0,0.4630067946209316,5.1529601087746434e-15
1.0,0.4430067946209313,1.6397048253730627e-15
1.0,0.42300679462093105,-3.5414843619921045e-16
1.0,0.40300679462093075,3.581050564172631e-15
1.0,0.3830067946209312,7.677998114517571e-16
1.0,0.36300679462092944,-2.3137488993431885e-15
1.0,0.3430067946209306,7.887122353072335e-15
1.0,0.3230067946209289,3.398682895019827e-16
1.0,0.30300679462093005,3.0142542427695996e-15
1.0,0.28300679462092837,7.817385674685468e-15
1.0,0.26300679462092946,-1.6065893307895932e-15
1.0,0.24300679462092778,1.116570995261834e-15
1.0,0.22300679462092887,4.215069523884493e-15
1.0,0.2030067946209272,3.49466335844353e-15
1.0,0.18300679462092828,1.8759467771822656e-15
1.0,0.1630067946209266,-1.6729061165623695e-15
1.0,0.1430067946209277,1.142184275009258e-15
1.0,0.12300679462092601,-1.9019032433530405e-15
1.0,0.10300679462092721,-1.1723387890563731e-15
1.0,0.08300679462092542,-4.610659715973241e-15
1.0,0.06300679462092662,4.062682780297226e-15
1.0,0.047255095965694216,-4.431609700301903e-16
1.0,0.03150339731046192,-1.4802092494999077e-15
1.0,0.01575169865523096,5.1282140882707244e-15
1.0,0.0,-5.109637752302601e-16
