ScanRate,Voltage,Value
0.05,-0.5860164713206615,-2.0914830227666853e-6
0.05,-0.5980164713206613,-4.36910333339472e-6
0.05,-0.6100164713206611,-9.100167526682697e-6
0.05,-0.6220164713206615,-1.8866923926381673e-5
0.05,-0.6340164713206613,-3.883927458210056e-5
0.05,-0.6460164713206609,-7.910401481667814e-5
0.05,-0.6580164713206613,-0.00015860118507399684
0.05,-0.6700164713206611,-0.0003109856512568433
0.05,-0.6820164713206609,-0.0005916991331270684
0.05,-0.6940164713206614,-0.0010836958383800806
0.05,-0.7060164713206611,-0.0018984286673615438
0.05,-0.7180164713206609,-0.003172105672504227
0.05,-0.7300164713206614,-0.005064017278815759
0.05,-0.742016471320661,-0.007766028944987126
0.05,-0.7540164713206607,-0.011526209078925936
0.05,-0.7660164713206612,-0.016682968494633053
0.05,-0.7780164713206617,-0.023706299010300164
0.05,-0.7900164713206614,-0.033247148765779
0.05,-0.8020164713206612,-0.04619970748748436
0.05,-0.814016471320661,-0.06378336890514534
0.05,-0.8260164713206606,-0.08765288119427314
0.05,-0.838016471320661,-0.12004812162825905
0.05,-0.8500164713206608,-0.16399891981551482
0.05,-0.8620164713206606,-0.22360219919564486
0.05,-0.8740164713206611,-0.30438317290611655
0.05,-0.8860164713206609,-0.413738914632811
0.05,-0.8980164713206606,-0.5614460473612272
0.05,-0.9100164713206602,-0.7601895911287546
0.05,-0.92201647132066,-1.0260190202531319
0.05,-0.9340164713206605,-1.3785456467272654
0.05,-0.9460164713206602,-1.8405625277480029
0.05,-0.95801647132066,-2.4366171234706324
0.05,-0.9700164713206605,-3.1899629089624213
0.05,-0.9820164713206603,-4.117381001207113
0.05,-0.9940164713206598,-5.221768512417497
0.05,-1.0060164713206596,-6.483311585419402
0.05,-1.0180164713206594,-7.851457715926242
0.05,-1.0300164713206599,-9.24140902261262
0.05,-1.0420164713206597,-10.53984566940667
0.05,-1.0540164713206595,-11.623845526023597
0.05,-1.06601647132066,-12.392498617168972
0.05,-1.0780164713206595,-12.801430700968428
0.05,-1.0900164713206593,-12.881121366914535
0.05,-1.102016471320659,-12.723052290414522
0.05,-1.1140164713206588,-12.439335339549807
0.05,-1.1260164713206593,-12.122565874889489
0.05,-1.138016471320659,-11.828158741548084
0.05,-1.1500164713206587,-11.578834172910963
0.05,-1.162016471320659,-11.377637748291429
0.05,-1.174016471320659,-11.219019446290966
0.05,-1.1860164713206587,-11.095151885414579
0.05,-1.1980164713206585,-10.998652252459529
0.05,-1.1899835286793419,-10.734790103105311
0.05,-1.1779835286793414,-10.516289597610147
0.05,-1.1659835286793416,-10.317344632099328
0.05,-1.1539835286793418,-10.101769483685889
0.05,-1.1419835286793414,-9.85015783755515
0.05,-1.1299835286793416,-9.547251122693092
0.05,-1.117983528679342,-9.180705658536382
0.05,-1.1059835286793422,-8.741809351959139
0.05,-1.0939835286793425,-8.226820235231711
0.05,-1.081983528679342,-7.638249254988931
0.05,-1.0699835286793422,-6.985525221775248
0.05,-1.0579835286793424,-6.284644766986764
0.05,-1.045983528679342,-5.5566931305356375
0.05,-1.0339835286793422,-4.825454819654079
0.05,-1.0219835286793426,-4.114603200297488
0.05,-1.0099835286793428,-3.445066970499534
0.05,-0.997983528679343,-2.8330851265673207
0.05,-0.9859835286793426,-2.289228201733619
0.05,-0.9739835286793429,-1.8183853173401525
0.05,-0.9619835286793431,-1.4204974471667304
0.05,-0.9499835286793427,-1.0917143726797736
0.05,-0.937983528679343,-0.8256640706304188
0.05,-0.9259835286793432,-0.6146070293131938
0.05,-0.9139835286793434,-0.4503537116124987
0.05,-0.9019835286793436,-0.3249140260667987
0.05,-0.8899835286793432,-0.23090651522995645
0.05,-0.8779835286793435,-0.16178148933998496
0.05,-0.8659835286793438,-0.11191465326508372
0.05,-0.8539835286793434,-0.07661664449393199
0.05,-0.8419835286793436,-0.05208907670382057
0.05,-0.8299835286793438,-0.035345900131104634
0.05,-0.817983528679344,-0.024112900745963204
0.05,-0.8059835286793443,-0.01671726246217244
0.05,-0.7939835286793439,-0.011981513666264439
0.05,-0.7819835286793434,-0.009142995579469295
0.05,-0.7699835286793437,-0.007832678906050482
0.05,-0.7579835286793439,-0.007868371228769903
0.05,-0.7459835286793435,-0.00719731288467813
0.05,-0.733983528679343,-0.005169793843445719
0.05,-0.7219835286793432,-0.003349260936163178
0.05,-0.7099835286793434,-0.002052982516895219
0.05,-0.6979835286793431,-0.0011987916069355676
0.05,-0.6859835286793426,-0.0006688634117810659
0.05,-0.6739835286793429,-0.0003585540847169535
0.05,-0.6619835286793431,-0.00018603972934284606
0.05,-0.6499835286793426,-9.414935942036091e-5
0.05,-0.6379835286793422,-4.678627043219621e-5
0.05,-0.6259835286793425,-2.295246860929938e-5
0.05,-0.6139835286793427,-1.1160072922332135e-5
0.05,-0.6019835286793422,-5.393173102846956e-6
0.05,-0.5899835286793418,-2.5952990223479997e-6
0.05,-0.577983528679342,-1.245173648015442e-6
0.05,-0.5659835286793423,-5.960314965721354e-7
0.05,-0.5539835286793419,-2.846875161483256e-7
0.05,-0.5419835286793414,-1.3560499096716265e-7
0.05,-0.5299835286793416,-6.429653847284135e-8
0.05,-0.5179835286793419,-3.02120064322192e-8
0.05,-0.5059835286793415,-1.3926032555009377e-8
0.05,-0.49398352867934103,-6.144882651407941e-9
0.05,-0.48198352867934124,-2.4258994868316113e-9
0.05,-0.46998352867934146,-6.465647329922974e-10
0.05,-0.457983528679341,2.0684027235159158e-10
0.05,-0.44598352867934055,6.183644415686652e-10
0.05,-0.43398352867934087,8.191419085614357e-10
0.05,-0.4219835286793411,9.195411171456664e-10
0.05,-0.4099835286793406,9.722875163527306e-10
0.05,-0.39798352867934017,1.0025576907384088e-9
0.05,-0.3859835286793405,1.022411405999491e-9
0.05,-0.3739835286793407,1.037615831189852e-9
0.05,-0.36198352867934025,1.0509569221882728e-9
0.05,-0.3499835286793398,1.0637801944164087e-9
0.05,-0.33798352867934,1.076754488959388e-9
0.05,-0.32598352867934033,1.090224744471959e-9
0.05,-0.3139835286793399,1.1043813538455745e-9
0.05,-0.3019835286793394,1.1193491526268738e-9
0.05,-0.28998352867933963,1.1352145861637508e-9
0.05,-0.27798352867933995,1.152069879306227e-9
0.05,-0.2659835286793395,1.1699636154099208e-9
0.05,-0.25398352867933904,1.1889980006392672e-9
0.05,-0.24198352867933925,1.209237761312489e-9
0.05,-0.22998352867933947,1.230780736647876e-9
0.05,-0.217983528679339,1.25370535857637e-9
0.05,-0.20598352867933856,1.278129926468298e-9
0.05,-0.19398352867933877,1.3041539752832652e-9
0.05,-0.1819835286793392,1.3318998278048066e-9
0.05,-0.16998352867933875,1.3614955040748883e-9
0.05,-0.1579835286793383,1.3930746870293748e-9
0.05,-0.1459835286793385,1.426813497136046e-9
0.05,-0.13398352867933871,1.4628440844107903e-9
0.05,-0.12198352867933826,1.5013690021456112e-9
0.05,-0.1099835286793378,1.5425761920787992e-9
0.05,-0.09798352867933802,1.5866658224584735e-9
0.05,-0.08598352867933823,1.6338674141119114e-9
0.05,-0.07398352867933777,1.6844219334442061e-9
0.05,-0.06198352867933732,1.7385794203024498e-9
0.05,-0.04998352867933775,1.7966356843147014e-9
0.05,-0.03798352867933796,1.8588625608749943e-9
0.05,-0.02598352867933751,1.92556791108417e-9
0.05,-0.013983528679337054,1.997084034246516e-9
0.05,-0.0019835286793372653,2.073739238351021e-9
0.05,0.010016471320662523,2.1558535392690898e-9
0.05,0.022016471320662978,2.243780595483765e-9
0.05,0.03401647132066343,2.3378347914459407e-9
0.05,0.04601647132066322,2.438319319807739e-9
0.05,0.05801647132066301,2.545512108304354e-9
0.05,0.07001647132066346,2.659632110643393e-9
0.05,0.08201647132066392,2.7808101285956363e-9
0.05,0.09401647132066349,2.9090817681023425e-9
0.05,0.10601647132066327,3.044328081224719e-9
0.05,0.11801647132066373,3.186235904289162e-9
0.05,0.13001647132066418,3.3342593834914505e-9
0.05,0.14201647132066397,3.4875191193630963e-9
0.05,0.15401647132066376,3.6447721108223024e-9
0.05,0.16601647132066422,3.804226200702949e-9
0.05,0.17801647132066467,3.963538060996893e-9
0.05,0.19001647132066446,4.119598253532299e-9
0.05,0.20201647132066403,4.26842501234434e-9
0.05,0.21401647132066448,4.405043036759661e-9
0.05,0.22601647132066494,4.523350764708906e-9
0.05,0.23801647132066472,4.616060835014108e-9
0.05,0.2500164713206645,4.674779375875695e-9
0.05,0.26201647132066497,4.690219829177472e-9
0.05,0.2740164713206654,4.652637574952582e-9
0.05,0.2860164713206652,4.55272418250717e-9
0.05,0.298016471320665,4.382827321671541e-9
0.05,0.31001647132066545,4.1385383765927375e-9
0.05,0.3220164713206659,3.820471588856472e-9
0.05,0.3340164713206655,3.4358705585272186e-9
0.05,0.34601647132066526,2.999447228734453e-9
0.05,0.3580164713206657,2.532886256521763e-9
0.05,0.3700164713206662,2.0625128025531048e-9
0.05,0.38201647132066596,1.61545843644759e-9
0.05,0.39401647132066575,1.2151459242112418e-9
0.05,0.4060164713206662,8.774212517086608e-10
0.05,0.41801647132066666,6.087332350117243e-10
0.05,0.43001647132066645,4.066507755852704e-10
0.05,0.442016471320666,2.6242419109179643e-10
0.05,0.45401647132066647,1.642651877548756e-10
0.05,0.4660164713206669,1.0017120264700603e-10
0.05,0.4780164713206667,5.977354665404415e-11
0.05,0.4900164713206665,3.50459061035304e-11
0.05,0.502016471320667,2.0261032274923556e-11
0.05,0.5140164713206674,1.1585077033238051e-11
0.05,0.5260164713206672,6.563982571825663e-12
0.05,0.538016471320667,3.693708405950705e-12
0.05,0.5500164713206674,2.0744855588710906e-12
0.05,0.5620164713206679,1.149878146160905e-12
0.05,0.5740164713206675,6.346557966577271e-13
0.05,0.5860164713206673,3.552407766367678e-13
0.05,0.5980164713206677,1.96680669299087e-13
0.05,0.6100164713206682,1.0621165812293669e-13
0.05,0.622016471320668,6.276688802265177e-14
0.05,0.6340164713206677,3.7274071365413215e-14
0.05,0.6460164713206682,2.1169476472376e-14
0.05,0.6580164713206686,9.09015171860863e-15
0.05,0.6700164713206684,3.0525660852303842e-15
0.05,0.682016471320668,3.5204276128017525e-16
0.05,0.6940164713206685,3.460209037755011e-15
0.05,0.7060164713206689,-3.5448364154294865e-16
0.05,0.7180164713206687,-2.249999364905254e-17
0.05,0.7300164713206685,-1.0801692911477884e-15
0.05,0.742016471320669,-4.656753776593021e-16
0.05,0.7540164713206694,3.351063118338816e-15
0.05,0.7660164713206692,-9.16746044676528e-16
0.05,0.778016471320669,1.2627990057072863e-15
0.05,0.7900164713206694,-2.2450544170169486e-15
0.05,0.7979835286793311,-1.5080835208395896e-15
0.05,0.7859835286793313,-5.251078172166523e-16
0.05,0.7739835286793316,2.63165458792747e-16
0.05,0.7619835286793318,-6.220698868425474e-15
0.05,0.7499835286793322,3.0730096207194986e-15
0.05,0.7379835286793324,2.2628156445241113e-15
0.05,0.7259835286793326,1.1776395561398111e-15
0.05,0.7139835286793329,1.6501055023290887e-15
0.05,0.7019835286793331,2.7445476241438663e-15
0.05,0.6899835286793334,2.2824983170698403e-15
0.05,0.6779835286793336,7.624398514423786e-16
0.05,0.6659835286793339,-1.211586413101761e-15
0.05,0.6539835286793342,4.808853201314227e-16
0.05,0.6419835286793344,-7.218953014727822e-17
0.05,0.6299835286793347,-2.756213302096742e-15
0.05,0.6179835286793349,-7.837877096591368e-15
0.05,0.6059835286793351,1.7235620288649013e-15
0.05,0.5939835286793355,-1.5679668912732821e-15
0.05,0.5819835286793357,1.9267190810410284e-16
0.05,0.569983528679336,-3.0521517341398917e-15
0.05,0.5579835286793362,1.920937453180229e-15
0.05,0.5459835286793364,-4.036351203384649e-15
0.05,0.5339835286793366,3.5091323907321882e-15
0.05,0.521983528679337,-8.578430166929006e-16
0.05,0.5099835286793373,-3.166475378954901e-15
0.05,0.4979835286793375,4.401149060228412e-15
0.05,0.4859835286793377,5.7927174647281195e-15
0.05,0.47398352867933796,-3.191966282067074e-15
0.05,0.46198352867933823,-1.7434921147568461e-15
0.05,0.4499835286793385,-3.084976584488649e-15
0.05,0.43798352867933876,3.1923593503597866e-15
0.05,0.425983528679339,4.347803524096362e-15
0.05,0.41398352867933924,-1.3455707823717822e-15
0.05,0.4019835286793395,7.550763743330088e-15
0.05,0.3899835286793405,-2.162117032828705e-15
0.05,0.37798352867934004,4.513393633682501e-15
0.05,0.3659835286793396,2.7896074695390674e-15
0.05,0.3539835286793405,2.432464798264522e-15
0.05,0.3419835286793415,5.5376754148415586e-15
0.05,0.32998352867934105,-6.256644985891324e-15
0.05,0.3179835286793406,7.073394753939264e-15
0.05,0.30598352867934153,-2.2568105471648426e-15
0.05,0.2939835286793425,-1.7171957876531526e-15
0.05,0.28198352867934207,-3.6929645879330534e-15
0.05,0.2699835286793416,1.6677549947825627e-15
0.05,0.2579835286793426,-7.217722602143929e-16
0.05,0.2459835286793436,8.808052479101225e-16
0.05,0.23398352867934313,6.869242063055692e-16
0.05,0.22198352867934268,4.699541674191612e-15
0.05,0.20998352867934356,-3.631624670409131e-15
0.05,0.19798352867934454,3.1425288146869165e-15
0.05,0.1859835286793441,-2.20344040274458e-15
0.05,0.17398352867934364,6.070808207487114e-15
0.05,0.16198352867934462,3.9717969060466655e-15
0.05,0.1499835286793456,-3.6239781310297906e-15
0.05,0.13798352867934516,3.941335785544722e-15
0.05,0.1259835286793447,9.030385404415198e-16
0.05,0.11398352867934558,-1.3189824807519565e-15
0.05,0.10198352867934657,-1.7596365087148213e-15
0.05,0.08998352867934611,5.3127387028571825e-18
0.05,0.07798352867934566,1.8616985548034893e-15
0.05,0.06598352867934665,-6.664500767185329e-16
0.05,0.05398352867934764,-4.729946262026001e-15
0.05,0.04198352867934718,4.197631530040759e-15
0.05,0.03148764650950964,-8.851538227585071e-16
0.05,0.020991764339673535,3.0694628662534497e-16
0.05,0.010495882169837545,-3.0689245605424907e-15
0.05,0.0,-1.717044046396672e-15
0.1,-0.0012000000000000899,-4.4815604324756365e-15
0.1,-0.0025199999999998557,-2.433028431749447e-15
0.1,-0.003972000000000309,-2.0159765889630146e-15
0.1,-0.005569200000000052,-3.653796487948992e-15
0.1,-0.0073261199999997695,4.186204596836405e-15
0.1,-0.009258731999999936,-2.1517261105796643e-15
0.1,-0.011384605199999953,-4.5813374932547305e-15
0.1,-0.013723065720000038,-6.070993124337646e-15
0.1,-0.016295372292000065,6.492501252235267e-15
0.1,-0.01912490952120005,5.686257747443538e-16
0.1,-0.022237400473320124,2.241990363083048e-15
0.1,-0.025661140520652048,-5.431996134154131e-16
0.1,-0.02942725457271711,5.89511919589706e-16
0.1,-0.0335699800299889,-3.0222545979148013e-15
0.1,-0.038126978032988035,-1.6559187451221588e-15
0.1,-0.04313967583628653,-3.823773996452217e-16
0.1,-0.04865364341991518,4.568295039367839e-16
0.1,-0.05471900776190708,-6.44918196210239e-16
0.1,-0.06139090853809748,-1.3960543328380049e-15
0.1,-0.06872999939190727,-6.627823293120672e-15
0.1,-0.07680299933109824,-8.512405542120007e-15
0.1,-0.08568329926420759,1.6100536858696059e-15
0.1,-0.09545162919062877,-7.694217385594188e-15
0.1,-0.10619679210969157,-7.531485620281945e-16
0.1,-0.11801647132066084,1.9905912133305085e-15
0.1,-0.13001647132066052,2.2000278261607283e-15
0.1,-0.14201647132066064,-1.8527524296068983e-15
0.1,-0.15401647132066076,4.130705521837241e-15
0.1,-0.16601647132066044,3.0261101365344344e-15
0.1,-0.17801647132066056,-1.107542398949838e-15
0.1,-0.19001647132066068,-8.218816021780892e-16
0.1,-0.2020164713206607,-1.5856848880137298e-15
0.1,-0.21401647132066093,-1.2700491514861541e-15
0.1,-0.22601647132066072,5.53341950410758e-15
0.1,-0.23801647132066073,1.0820049394587358e-15
0.1,-0.25001647132066074,-4.533584434882392e-15
0.1,-0.2620164713206605,-6.121887117009125e-15
0.1,-0.27401647132066076,-1.3325765871667482e-14
0.1,-0.28601647132066077,-2.4151922787428546e-14
0.1,-0.2980164713206608,-3.8840861712614764e-14
0.1,-0.310016471320661,-8.844046017096135e-14
0.1,-0.3220164713206608,-1.8390235893263187e-13
0.1,-0.3340164713206608,-3.8082780927369496e-13
0.1,-0.3460164713206608,-7.980301484155437e-13
0.1,-0.3580164713206606,-1.6633174692714029e-12
0.1,-0.37001647132066084,-3.4750666182225757e-12
0.1,-0.38201647132066086,-7.263930286530828e-12
0.1,-0.39401647132066087,-1.5186740512631177e-11
0.1,-0.4060164713206611,-3.1750279022717766e-11
0.1,-0.4180164713206609,-6.641800222946581e-11
0.1,-0.43001647132066134,-1.3899996054758471e-10
0.1,-0.44201647132066113,-2.910006640387797e-10
0.1,-0.4540164713206607,-6.094159822827493e-10
0.1,-0.46601647132066115,-1.2767010090140992e-9
0.1,-0.47801647132066094,-2.6754721733544147e-9
0.1,-0.49001647132066073,-5.608307507004489e-9
0.1,-0.5020164713206612,-1.1758947295364949e-8
0.1,-0.514016471320661,-2.4659714879710494e-8
0.1,-0.5260164713206608,-5.17203625726151e-8
0.1,-0.5380164713206612,-1.0847939420942928e-7
0.1,-0.5500164713206608,-2.2750159073035552e-7
0.1,-0.5620164713206606,-4.769605698272045e-7
0.1,-0.574016471320661,-9.993201163309415e-7
0.1,-0.5860164713206615,-2.091428932289956e-6
0.1,-0.5980164713206613,-4.36899520994088e-6
0.1,-0.6100164713206611,-9.099962107214398e-6
0.1,-0.6220164713206615,-1.8866578929918218e-5
0.1,-0.6340164713206613,-3.88388896813347e-5
0.1,-0.6460164713206609,-7.910449213381611e-5
0.1,-0.6580164713206613,-0.00015860674920382424
0.1,-0.6700164713206611,-0.00031101197859022137
0.1,-0.6820164713206609,-0.000591794971863087
0.1,-0.6940164713206614,-0.0010839878722536985
0.1,-0.7060164713206611,-0.001899189220413854
0.1,-0.7180164713206609,-0.003173823825830588
0.1,-0.7300164713206614,-0.005067465279482276
0.1,-0.742016471320661,-0.007772380743760516
0.1,-0.7540164713206607,-0.011537333229440762
0.1,-0.7660164713206612,-0.01670205425012151
0.1,-0.7780164713206617,-0.023739059342246783
0.1,-0.7900164713206614,-0.03330407465182607
0.1,-0.8020164713206612,-0.04630030194919726
0.1,-0.814016471320661,-0.06396406072363241
0.1,-0.8260164713206606,-0.08798142814575989
0.1,-0.838016471320661,-0.12064838646293147
0.1,-0.8500164713206608,-0.16508999518926504
0.1,-0.8620164713206606,-0.2255548951104025
0.1,-0.8740164713206611,-0.3077986750145365
0.1,-0.8860164713206609,-0.41956492597361356
0.1,-0.8980164713206606,-0.5711654191001115
0.1,-0.9100164713206602,-0.776141952929911
0.1,-0.92201647132066,-1.051949286906803
0.1,-0.9340164713206605,-1.4205200293830884
0.1,-0.9460164713206602,-1.9084513384104593
0.1,-0.95801647132066,-2.5463960109410206
0.1,-0.9700164713206605,-3.3670858968616972
0.1,-0.9820164713206603,-4.40135497311601
0.1,-0.9940164713206598,-5.67169988012738
0.1,-1.0060164713206596,-7.183433756337442
0.1,-1.0180164713206594,-8.914340329489013
0.1,-1.0300164713206599,-10.804745114136066
0.1,-1.0420164713206597,-12.750926080254283
0.1,-1.0540164713206595,-14.605833014627786
0.1,-1.06601647132066,-16.19221336870445
0.1,-1.0780164713206595,-17.33330587760621
0.1,-1.0900164713206593,-17.90138226991824
0.1,-1.102016471320659,-17.86998697843032
0.1,-1.1140164713206588,-17.337448310254203
0.1,-1.1260164713206593,-16.492890876936844
0.1,-1.138016471320659,-15.538685568361117
0.1,-1.1500164713206587,-14.623615950020667
0.1,-1.162016471320659,-13.823834783064289
0.1,-1.174016471320659,-13.160700299245415
0.1,-1.1860164713206587,-12.626588416543186
0.1,-1.1980164713206585,-12.203019948063718
0.1,-1.1899835286793419,-11.59144518259373
0.1,-1.1779835286793414,-11.112869247072084
0.1,-1.1659835286793416,-10.710973198336543
0.1,-1.1539835286793418,-10.324067009493332
0.1,-1.1419835286793414,-9.92065810623522
0.1,-1.1299835286793416,-9.47844176395366
0.1,-1.117983528679342,-8.981594358101857
0.1,-1.1059835286793422,-8.421067155347188
0.1,-1.0939835286793425,-7.795505720040435
0.1,-1.081983528679342,-7.11174148031701
0.1,-1.0699835286793422,-6.384237511986204
0.1,-1.0579835286793424,-5.633305284404783
0.1,-1.045983528679342,-4.882358741858838
0.1,-1.0339835286793422,-4.154793684274077
0.1,-1.0219835286793426,-3.4711691747167954
0.1,-1.0099835286793428,-2.8472233044477226
0.1,-0.997983528679343,-2.292967780508374
0.1,-0.9859835286793426,-1.8128006477458474
0.1,-0.9739835286793429,-1.4063583691881254
0.1,-0.9619835286793431,-1.0697430699319768
0.1,-0.9499835286793427,-0.7967931393654264
0.1,-0.937983528679343,-0.5801668754072336
0.1,-0.9259835286793432,-0.41212950853081165
0.1,-0.9139835286793434,-0.28504103674691433
0.1,-0.9019835286793436,-0.19161913774887107
0.1,-0.8899835286793432,-0.12508665733281474
0.1,-0.8779835286793435,-0.07929811165101452
0.1,-0.8659835286793438,-0.04888174896954231
0.1,-0.8539835286793434,-0.029368476074206597
0.1,-0.8419835286793436,-0.0172512205840475
0.1,-0.8299835286793438,-0.009942106261290237
0.1,-0.817983528679344,-0.005641283248243704
0.1,-0.8059835286793443,-0.003161749610070862
0.1,-0.7939835286793439,-0.0017553302242689446
0.1,-0.7819835286793434,-0.0009676111105323833
0.1,-0.7699835286793437,-0.0005306121772286471
0.1,-0.7579835286793439,-0.0002898740386954792
0.1,-0.7459835286793435,-0.00015790910933511108
0.1,-0.733983528679343,-8.580836512188284e-5
0.1,-0.7219835286793432,-4.6493037428496104e-5
0.1,-0.7099835286793434,-2.5075449017203244e-5
0.1,-0.6979835286793431,-1.3410645286478225e-5
0.1,-0.6859835286793426,-7.057148684264475e-6
0.1,-0.6739835286793429,-3.597760903200642e-6
0.1,-0.6619835286793431,-1.7181474092640592e-6
0.1,-0.6499835286793426,-7.03663753582827e-7
0.1,-0.6379835286793422,-1.654594412593638e-7
0.1,-0.6259835286793425,1.0831938376988846e-7
0.1,-0.6139835286793427,2.3330629508190377e-7
0.1,-0.6019835286793422,2.7278150264788627e-7
0.1,-0.5899835286793418,2.615618130065569e-7
0.1,-0.577983528679342,2.1916928810627517e-7
0.1,-0.5659835286793423,1.5752149874541367e-7
0.1,-0.5539835286793419,8.678590283097798e-8
0.1,-0.5419835286793414,2.4878246914558882e-8
0.1,-0.5299835286793416,1.189455976540356e-9
0.1,-0.5179835286793419,9.808391672091093e-9
0.1,-0.5059835286793415,2.2142035898502433e-8
0.1,-0.49398352867934103,3.092740093420859e-8
0.1,-0.48198352867934124,3.72172472190678e-8
0.1,-0.46998352867934146,4.235130989579284e-8
0.1,-0.457983528679341,4.7119123660524474e-8
0.1,-0.44598352867934055,5.1946484294066886e-8
0.1,-0.43398352867934087,5.707000495821743e-8
0.1,-0.4219835286793411,6.26351135753224e-8
0.1,-0.4099835286793406,6.874615602564343e-8
0.1,-0.39798352867934017,7.549169076759744e-8
0.1,-0.3859835286793405,8.295731452837781e-8
0.1,-0.3739835286793407,9.12325215350295e-8
0.1,-0.36198352867934025,1.004148077795266e-7
0.1,-0.3499835286793398,1.1061241954959997e-7
0.1,-0.33798352867934,1.2194668903927807e-7
0.1,-0.32598352867934033,1.345542391038459e-7
0.1,-0.3139835286793399,1.4858929751905573e-7
0.1,-0.3019835286793394,1.6422632753492208e-7
0.1,-0.28998352867933963,1.8166292105822423e-7
0.1,-0.27798352867933995,2.0112319769921047e-7
0.1,-0.2659835286793395,2.2286165502325896e-7
0.1,-0.25398352867933904,2.471676797905054e-7
0.1,-0.24198352867933925,2.743707328607575e-7
0.1,-0.22998352867933947,3.048463660507783e-7
0.1,-0.217983528679339,3.3902328195857476e-7
0.1,-0.20598352867933856,3.7739138437582996e-7
0.1,-0.19398352867933877,4.2051135454300814e-7
0.1,-0.1819835286793392,4.69025642429918e-7
0.1,-0.16998352867933875,5.236713654179083e-7
0.1,-0.1579835286793383,5.852953217569456e-7
0.1,-0.1459835286793385,6.548715491624481e-7
0.1,-0.13398352867933871,7.335217574297416e-7
0.1,-0.12198352867933826,8.22539265487808e-7
0.1,-0.1099835286793378,9.234168600062167e-7
0.1,-0.09798352867933802,1.0378793196259358e-6
0.1,-0.08598352867933823,1.167921320844454e-6
0.1,-0.07398352867933777,1.3158514938184114e-6
0.1,-0.06198352867933732,1.4843436255509135e-6
0.1,-0.04998352867933775,1.676495894135428e-6
0.1,-0.03798352867933796,1.895899250926514e-6
0.1,-0.02598352867933751,2.146716057248763e-6
0.1,-0.013983528679337054,2.433769910041303e-6
0.1,-0.0019835286793372653,2.7626476746206977e-6
0.1,0.010016471320662523,3.139814443767672e-6
0.1,0.022016471320662978,3.572741762133562e-6
0.1,0.03401647132066343,4.070048745630512e-6
0.1,0.04601647132066322,4.641654960720239e-6
0.1,0.05801647132066301,5.298942445624146e-6
0.1,0.07001647132066346,6.05492243451708e-6
0.1,0.08201647132066392,6.92439953197093e-6
0.1,0.09401647132066349,7.924122558596327e-6
0.1,0.10601647132066327,9.072906146252697e-6
0.1,0.11801647132066373,1.0391700275070364e-5
0.1,0.13001647132066418,1.1903575772678996e-5
0.1,0.14201647132066397,1.3633581163960182e-5
0.1,0.15401647132066376,1.5608410100507258e-5
0.1,0.16601647132066422,1.7855797054734278e-5
0.1,0.17801647132066467,2.0403532823781665e-5
0.1,0.19001647132066446,2.3277959464352455e-5
0.1,0.20201647132066403,2.6501770702878018e-5
0.1,0.21401647132066448,3.0090912712965e-5
0.1,0.22601647132066494,3.405036512278568e-5
0.1,0.23801647132066472,3.836860329082589e-5
0.1,0.2500164713206645,4.3010636282328925e-5
0.1,0.26201647132066497,4.790973055234691e-5
0.1,0.2740164713206654,5.2958330687997686e-5
0.1,0.2860164713206652,5.7999335772487144e-5
0.1,0.298016471320665,6.28198008065819e-5
0.1,0.31001647132066545,6.715020782705365e-5
0.1,0.3220164713206659,7.067337108442476e-5
0.1,0.3340164713206655,7.304717149170234e-5
0.1,0.34601647132066526,7.394374656287906e-5
0.1,0.3580164713206657,7.3103640828072e-5
0.1,0.3700164713206662,7.039672793529724e-5
0.1,0.38201647132066596,6.58742558769076e-5
0.1,0.39401647132066575,5.9792160010270604e-5
0.1,0.4060164713206662,5.2589612638268675e-5
0.1,0.41801647132066666,4.482053415047813e-5
0.1,0.43001647132066645,3.705489837454174e-5
0.1,0.442016471320666,2.978074155115303e-5
0.1,0.45401647132066647,2.3337420863109618e-5
0.1,0.4660164713206669,1.789548118542084e-5
0.1,0.4780164713206667,1.3478182921033134e-5
0.1,0.4900164713206665,1.0006247977134136e-5
0.1,0.502016471320667,7.345834497006551e-6
0.1,0.5140164713206674,5.346736991109953e-6
0.1,0.5260164713206672,3.866563656540132e-6
0.1,0.538016471320667,2.782582199979561e-6
0.1,0.5500164713206674,1.9951702326356745e-6
0.1,0.5620164713206679,1.4266184189596614e-6
0.1,0.5740164713206675,1.0179278844628385e-6
0.1,0.5860164713206673,7.251349164379993e-7
0.1,0.5980164713206677,5.159063927127241e-7
0.1,0.6100164713206682,3.6668412965111973e-7
0.1,0.622016471320668,2.604191774843811e-7
0.1,0.6340164713206677,1.8483456633065206e-7
0.1,0.6460164713206682,1.311224513901969e-7
0.1,0.6580164713206686,9.298161360929301e-8
0.1,0.6700164713206684,6.591389971964649e-8
0.1,0.682016471320668,4.671361714593619e-8
0.1,0.6940164713206685,3.309924300317585e-8
0.1,0.7060164713206689,2.3448653346795484e-8
0.1,0.7180164713206687,1.660952120225232e-8
0.1,0.7300164713206685,1.1763708373534646e-8
0.1,0.742016471320669,8.330876823170522e-9
0.1,0.7540164713206694,5.899381480127382e-9
0.1,0.7660164713206692,4.177307948546782e-9
0.1,0.778016471320669,2.9577682833607116e-9
0.1,0.7900164713206694,2.0941807659777162e-9
